4354.13,grasped
4354.14,grasped
4354.15,grasped
4354.17,grasped
4354.18,grasped
4354.2,grasped
4354.21,grasped
4354.23,grasped
4354.24,grasped
4354.26,grasped
4354.27,grasped
4355.0,grasped
4355.01,grasped
4355.03,grasped
4355.04,grasped
4355.05,grasped
4355.07,grasped
4355.09,grasped
4355.1,grasped
4355.12,grasped
4355.13,grasped
4355.15,grasped
4355.16,grasped
4355.18,grasped
4355.19,grasped
4355.21,grasped
4355.22,grasped
4355.24,grasped
4355.25,grasped
4355.27,grasped
4356.0,grasped
4356.01,grasped
4356.03,grasped
4356.05,grasped
4356.06,grasped
4356.08,grasped
4356.09,grasped
4356.11,grasped
4356.12,grasped
4356.14,grasped
4356.15,grasped
4356.17,grasped
4356.18,grasped
4356.2,grasped
4356.21,grasped
4356.23,grasped
4356.24,grasped
4356.26,grasped
4357.0,grasped
4357.02,grasped
4357.03,grasped
4357.04,grasped
4357.06,grasped
4357.07,grasped
4357.09,grasped
4357.1,grasped
4357.11,grasped
4357.13,grasped
4357.14,grasped
4357.16,grasped
4357.18,grasped
4357.19,grasped
4357.21,grasped
4357.22,grasped
4357.23,grasped
4357.25,grasped
4357.27,grasped
4357.28,grasped
4358.01,grasped
4358.02,grasped
4358.03,grasped
4358.05,grasped
4358.07,grasped
4358.08,grasped
4358.09,grasped
4358.11,grasped
4358.12,grasped
4358.14,grasped
4358.16,grasped
4358.17,grasped
4358.19,grasped
4358.2,grasped
4358.22,grasped
4358.23,grasped
4358.24,grasped
4358.26,grasped
4359.0,grasped
4359.02,grasped
4359.03,grasped
4359.05,grasped
4359.06,grasped
4359.08,grasped
4359.09,grasped
4359.11,grasped
4359.12,grasped
4359.14,grasped
4359.15,grasped
4359.17,grasped
4359.18,grasped
4359.2,grasped
4359.21,grasped
4359.22,grasped
4359.24,grasped
4359.25,grasped
4359.27,grasped
4359.29,grasped
4360.0,grasped
4360.01,grasped
4360.03,grasped
4360.04,grasped
4360.06,grasped
4360.08,grasped
4372.27,grasped
4373.0,grasped
4373.03,grasped
4373.04,grasped
4373.06,grasped
4373.07,grasped
4373.09,grasped
4373.1,grasped
4373.11,grasped
4373.13,grasped
4373.15,grasped
4373.16,grasped
4373.18,grasped
4373.19,grasped
4373.21,grasped
4373.22,grasped
4373.24,grasped
4373.25,grasped
4373.27,grasped
4373.28,grasped
4374.01,grasped
4374.02,grasped
4374.04,grasped
4374.05,grasped
4374.07,grasped
4374.08,grasped
4374.1,grasped
4374.11,grasped
4374.13,grasped
4374.14,grasped
4374.16,grasped
4374.17,grasped
4374.18,grasped
4374.2,grasped
4374.21,grasped
4374.23,grasped
4374.24,grasped
4374.26,grasped
4374.27,grasped
4375.01,grasped
4375.02,grasped
4375.04,grasped
4375.05,grasped
4375.07,grasped
4375.08,grasped
4375.1,grasped
4375.11,grasped
4375.13,grasped
4375.15,grasped
4375.16,grasped
4375.17,grasped
4375.19,grasped
4375.2,grasped
4375.22,grasped
4375.24,grasped
4375.25,grasped
4375.26,grasped
4376.0,grasped
4376.02,grasped
4376.04,grasped
4376.05,grasped
4376.07,grasped
4376.08,grasped
4376.09,grasped
4376.11,grasped
4376.12,grasped
4376.14,grasped
4376.15,grasped
4376.17,grasped
4376.18,grasped
4376.2,grasped
4376.21,grasped
4376.23,grasped
4376.24,grasped
4376.26,grasped
4376.27,grasped
4377.0,grasped
4377.01,grasped
4377.03,grasped
4377.04,grasped
4377.06,grasped
4377.07,grasped
4377.09,grasped
4377.1,grasped
4377.12,grasped
4377.13,grasped
4377.15,grasped
4377.16,grasped
4377.18,grasped
4377.19,grasped
4377.21,grasped
4377.22,grasped
4377.24,grasped
4377.25,grasped
4377.27,grasped
4378.0,grasped
4378.02,grasped
4378.03,grasped
4378.04,grasped
4378.05,grasped
4378.07,grasped
4378.09,grasped
4378.11,grasped
4378.12,grasped
4378.14,grasped
4378.15,grasped
4378.16,grasped
4378.18,grasped
4378.19,grasped
4378.21,grasped
4378.22,grasped
4378.24,grasped
4378.25,grasped
4378.27,grasped
4379.02,grasped
4379.03,grasped
4379.05,grasped
4379.07,grasped
4379.08,grasped
4379.1,grasped
4379.11,grasped
4379.13,grasped
4379.14,grasped
4379.16,grasped
4379.17,grasped
4379.19,grasped
4379.2,grasped
4379.22,grasped
4379.23,grasped
4379.25,grasped
4380.0,grasped
4380.02,grasped
4380.04,grasped
4380.05,grasped
4380.07,grasped
4380.08,grasped
4380.1,grasped
4380.12,grasped
4380.13,grasped
4380.15,grasped
4380.17,grasped
4380.18,grasped
4380.2,grasped
4380.21,grasped
4380.23,grasped
4381.01,grasped
4381.03,grasped
4381.05,grasped
4381.06,grasped
4381.08,grasped
4381.1,grasped
4381.11,grasped
4381.13,grasped
4381.15,grasped
4381.16,grasped
4381.18,grasped
4381.2,grasped
4381.21,grasped
4381.23,grasped
4382.0,grasped
4382.02,grasped
4382.03,grasped
4382.04,grasped
4382.06,grasped
4382.07,grasped
4382.09,grasped
4382.1,grasped
4382.12,grasped
4382.14,grasped
4382.16,grasped
4382.17,grasped
4382.19,grasped
4382.2,grasped
4382.22,grasped
4382.23,grasped
4382.25,grasped
4383.0,grasped
4383.02,grasped
4383.03,grasped
4383.05,grasped
4383.06,grasped
4383.08,grasped
4383.09,grasped
4383.1,grasped
4383.12,grasped
4383.14,grasped
4383.15,grasped
4383.17,grasped
4383.18,grasped
4383.2,grasped
4383.21,grasped
4383.23,grasped
4383.24,grasped
4383.26,grasped
4383.27,grasped
4384.01,grasped
4384.02,grasped
4384.04,grasped
4384.05,grasped
4384.06,grasped
4384.08,grasped
4384.09,grasped
4384.11,grasped
4384.12,grasped
4384.14,grasped
4384.15,grasped
4384.17,grasped
4384.18,grasped
4384.2,grasped
4384.21,grasped
4384.23,grasped
4384.24,grasped
4384.26,grasped
4385.01,grasped
4385.02,grasped
4385.04,grasped
4385.05,grasped
4385.07,grasped
4385.08,grasped
4385.1,grasped
4385.11,grasped
4385.13,grasped
4385.14,grasped
4385.15,grasped
4385.17,grasped
4385.18,grasped
4385.2,grasped
4385.21,grasped
4385.23,grasped
4385.25,grasped
4385.26,grasped
4385.27,grasped
4386.01,grasped
4386.02,grasped
4386.04,grasped
4386.05,grasped
4386.07,grasped
4386.08,grasped
4386.1,grasped
4386.11,grasped
4386.13,grasped
4386.14,grasped
4386.16,grasped
4386.17,grasped
4386.19,grasped
4386.2,grasped
4386.22,grasped
4386.23,grasped
4386.25,grasped
4386.26,grasped
4386.27,grasped
4387.0,grasped
4390.22,grasped
4390.24,grasped
4390.25,grasped
4390.27,grasped
4390.28,grasped
4391.0,grasped
4391.01,grasped
4391.03,grasped
4391.04,grasped
4391.06,grasped
4391.07,grasped
4391.09,grasped
4391.1,grasped
4391.12,grasped
4391.13,grasped
4391.15,grasped
4391.16,grasped
4391.18,grasped
4397.23,grasped
4397.24,grasped
4397.26,grasped
4397.27,grasped
4398.01,grasped
4398.03,grasped
4398.04,grasped
4398.06,grasped
4398.07,grasped
4398.09,grasped
4398.1,grasped
4398.12,grasped
4398.13,grasped
4398.15,grasped
4398.16,grasped
4398.18,grasped
4398.19,grasped
4398.21,grasped
4398.22,grasped
4400.14,grasped
4400.15,grasped
4400.17,grasped
4400.18,grasped
4400.2,grasped
4400.21,grasped
4400.22,grasped
4400.23,grasped
4402.07,grasped
4402.09,grasped
4402.1,grasped
4402.12,grasped
4402.13,grasped
4402.15,grasped
4402.17,grasped
4402.18,grasped
4402.2,grasped
4402.22,grasped
4402.23,grasped
4403.0,grasped
4403.02,grasped
4403.03,grasped
4403.05,grasped
4403.07,grasped
4403.09,grasped
4403.1,grasped
4403.11,grasped
4403.13,grasped
4403.14,grasped
4403.16,grasped
4403.17,grasped
4403.19,grasped
4403.2,grasped
4403.22,grasped
4403.23,grasped
4404.0,grasped
4404.01,grasped
4404.02,grasped
4404.05,grasped
4404.07,grasped
4404.08,grasped
4404.1,grasped
4404.11,grasped
4404.12,grasped
4404.14,grasped
4404.16,grasped
4405.01,grasped
4405.02,grasped
4405.04,grasped
4405.05,grasped
4405.07,grasped
4405.08,grasped
4405.1,grasped
4405.11,grasped
4405.13,grasped
4405.14,grasped
4405.15,grasped
4405.17,grasped
4405.18,grasped
4405.2,grasped
4405.21,grasped
4405.23,grasped
4405.24,grasped
4405.26,grasped
4405.27,grasped
4406.01,grasped
4406.02,grasped
4406.04,grasped
4406.05,grasped
4406.07,grasped
4406.08,grasped
4406.1,grasped
4406.11,grasped
4406.13,grasped
4406.15,grasped
4406.16,grasped
4406.17,grasped
4406.19,grasped
4406.2,grasped
4406.22,grasped
4406.23,grasped
4406.25,grasped
4406.26,grasped
4406.28,grasped
4407.0,grasped
4407.02,grasped
4407.03,grasped
4407.05,grasped
4407.06,grasped
4407.08,grasped
4407.09,grasped
4407.1,grasped
4407.12,grasped
4407.13,grasped
4407.15,grasped
4407.16,grasped
4407.18,grasped
4407.19,grasped
4407.21,grasped
4407.22,grasped
4407.24,grasped
4407.25,grasped
4407.27,grasped
4408.0,grasped
4408.02,grasped
4408.03,grasped
4408.05,grasped
4408.06,grasped
4408.08,grasped
4408.09,grasped
4408.11,grasped
4408.12,grasped
4408.14,grasped
4408.15,grasped
4408.16,grasped
4408.18,grasped
4408.19,grasped
4408.21,grasped
4408.22,grasped
4408.24,grasped
4408.25,grasped
4408.27,grasped
4409.0,grasped
4409.02,grasped
4409.03,grasped
4409.05,grasped
4409.06,grasped
4409.08,grasped
4409.09,grasped
4409.1,grasped
4409.11,grasped
4409.14,grasped
4409.16,grasped
4409.17,grasped
4409.18,grasped
4409.2,grasped
4409.22,grasped
4409.23,grasped
4409.24,grasped
4409.26,grasped
4409.27,grasped
4410.0,grasped
4410.01,grasped
4410.03,grasped
4410.04,grasped
4410.06,grasped
4410.07,grasped
4410.09,grasped
4410.1,grasped
4410.12,grasped
4410.13,grasped
4410.14,grasped
4410.16,grasped
4410.17,grasped
4410.19,grasped
4410.2,grasped
4410.22,grasped
4410.23,grasped
4410.25,grasped
4410.27,grasped
4411.0,grasped
4411.01,grasped
4411.03,grasped
4411.04,grasped
4411.06,grasped
4411.07,grasped
4411.09,grasped
4411.1,grasped
4411.12,grasped
4411.13,grasped
4411.15,grasped
4411.16,grasped
4411.18,grasped
4411.19,grasped
4411.21,grasped
4411.22,grasped
4411.24,grasped
4411.25,grasped
4411.27,grasped
4412.0,grasped
4412.02,grasped
4412.03,grasped
4412.05,grasped
4412.06,grasped
4412.08,grasped
4412.09,grasped
4412.1,grasped
4412.12,grasped
4412.13,grasped
4412.15,grasped
4412.16,grasped
4412.18,grasped
4412.2,grasped
4412.22,grasped
4412.23,grasped
4412.25,grasped
4413.0,grasped
4413.02,grasped
4413.03,grasped
4413.05,grasped
4413.06,grasped
4413.08,grasped
4413.1,grasped
4413.12,grasped
4413.13,grasped
4413.15,grasped
4413.16,grasped
4413.18,grasped
4413.19,grasped
4413.21,grasped
4413.22,grasped
4413.24,grasped
4413.25,grasped
4414.01,grasped
4414.02,grasped
4414.04,grasped
4414.05,grasped
4414.07,grasped
4414.08,grasped
4414.1,grasped
4414.11,grasped
4414.13,grasped
4414.14,grasped
4414.15,grasped
4414.16,grasped
4414.18,grasped
4414.19,grasped
4414.21,grasped
4414.23,grasped
4414.24,grasped
4414.26,grasped
4414.27,grasped
4415.01,grasped
4415.02,grasped
4415.04,grasped
4415.05,grasped
4415.07,grasped
4415.08,grasped
4415.1,grasped
4415.12,grasped
4415.13,grasped
4415.15,grasped
4415.17,grasped
4415.19,grasped
4415.21,grasped
4415.22,grasped
4416.0,grasped
4416.03,grasped
4416.04,grasped
4416.05,grasped
4416.07,grasped
4416.08,grasped
4416.1,grasped
4416.11,grasped
4416.13,grasped
4416.14,grasped
4416.15,grasped
4416.18,grasped
4416.19,grasped
4416.21,grasped
4416.22,grasped
4416.24,grasped
4417.0,grasped
4417.02,grasped
4417.03,grasped
4417.05,grasped
4417.06,grasped
4417.08,grasped
4417.09,grasped
4417.1,grasped
4417.12,grasped
4417.13,grasped
4417.15,grasped
4417.16,grasped
4417.18,grasped
4417.19,grasped
4417.21,grasped
4417.22,grasped
4417.24,grasped
4417.25,grasped
4417.27,grasped
4418.0,grasped
4418.02,grasped
4418.03,grasped
4418.05,grasped
4418.06,grasped
4418.08,grasped
4418.09,grasped
4418.11,grasped
4418.12,grasped
4418.14,grasped
4418.15,grasped
4418.17,grasped
4418.18,grasped
4418.2,grasped
4418.21,grasped
4418.23,grasped
4418.24,grasped
4418.26,grasped
4418.27,grasped
4419.01,grasped
4419.03,grasped
4419.04,grasped
4419.06,grasped
4419.07,grasped
4419.09,grasped
4419.11,grasped
4419.12,grasped
4419.13,grasped
4419.15,grasped
4419.16,grasped
4419.18,grasped
4419.19,grasped
4419.21,grasped
4419.23,grasped
4419.24,grasped
4420.01,grasped
4420.02,grasped
4420.03,grasped
4420.05,grasped
4420.07,grasped
4420.08,grasped
4420.1,grasped
4420.11,grasped
4420.13,grasped
4420.14,grasped
4420.16,grasped
4420.17,grasped
4420.19,grasped
4420.2,grasped
4420.22,grasped
4420.23,grasped
4420.24,grasped
4420.26,grasped
4421.0,grasped
4421.01,grasped
4421.03,grasped
4421.04,grasped
4421.06,grasped
4421.07,grasped
4421.09,grasped
4421.1,grasped
4421.12,grasped
4421.13,grasped
4421.15,grasped
4421.16,grasped
4421.18,grasped
4421.19,grasped
4421.21,grasped
4421.22,grasped
4421.24,grasped
4421.25,grasped
4421.26,grasped
4422.0,grasped
4422.01,grasped
4422.03,grasped
4422.04,grasped
4422.06,grasped
4422.07,grasped
4422.09,grasped
4422.1,grasped
4422.12,grasped
4422.13,grasped
4422.15,grasped
4422.16,grasped
4422.18,grasped
4422.19,grasped
4422.21,grasped
4422.22,grasped
4422.24,grasped
4422.25,grasped
4422.27,grasped
4423.0,grasped
4423.01,grasped
4423.03,grasped
4423.05,grasped
4423.06,grasped
4423.08,grasped
4423.1,grasped
4423.11,grasped
4423.13,grasped
4423.14,grasped
4423.16,grasped
4423.17,grasped
4423.19,grasped
4423.21,grasped
4423.23,grasped
4424.0,grasped
4424.02,grasped
4424.03,grasped
4424.05,grasped
4424.06,grasped
4424.08,grasped
4424.09,grasped
4424.11,grasped
4424.12,grasped
4424.14,grasped
4424.16,grasped
4424.18,grasped
4424.19,grasped
4424.21,grasped
4424.22,grasped
4425.0,grasped
4425.04,grasped
4425.05,grasped
4425.07,grasped
4425.08,grasped
4425.1,grasped
4425.11,grasped
4425.13,grasped
4425.14,grasped
4425.16,grasped
4425.17,grasped
4425.19,grasped
4425.21,grasped
4425.22,grasped
4425.23,grasped
4425.25,grasped
4425.26,grasped
4426.0,grasped
4426.01,grasped
4426.03,grasped
4426.04,grasped
4426.06,grasped
4426.07,grasped
4426.09,grasped
4426.1,grasped
4426.12,grasped
4426.13,grasped
4426.15,grasped
4426.16,grasped
4426.18,grasped
4426.19,grasped
4426.2,grasped
4426.22,grasped
4426.23,grasped
4426.25,grasped
4426.26,grasped
4427.0,grasped
4427.01,grasped
4427.03,grasped
4427.05,grasped
4427.07,grasped
4427.08,grasped
4427.1,grasped
4427.12,grasped
4427.13,grasped
4427.15,grasped
4427.16,grasped
4427.18,grasped
4427.19,grasped
4427.2,grasped
4427.22,grasped
4428.0,grasped
4428.02,grasped
4428.04,grasped
4428.06,grasped
4428.07,grasped
4428.09,grasped
4428.11,grasped
4428.13,grasped
4428.14,grasped
4428.16,grasped
4428.18,grasped
4428.19,grasped
4428.21,grasped
4429.0,grasped
4429.02,grasped
4429.03,grasped
4429.05,grasped
4429.06,grasped
4429.08,grasped
4429.09,grasped
4429.11,grasped
4429.12,grasped
4429.13,grasped
4429.15,grasped
4429.17,grasped
4429.18,grasped
4429.2,grasped
4429.21,grasped
4429.23,grasped
4429.24,grasped
4429.26,grasped
4429.27,grasped
4430.0,grasped
4430.02,grasped
4430.03,grasped
4430.04,grasped
4430.05,grasped
4430.08,grasped
4430.09,grasped
4430.11,grasped
4430.12,grasped
4430.14,grasped
4430.16,grasped
4430.17,grasped
4430.19,grasped
4430.2,grasped
4430.22,grasped
4430.23,grasped
4430.25,grasped
4430.26,grasped
4430.28,grasped
4431.0,grasped
4431.02,grasped
4431.03,grasped
4431.04,grasped
4431.06,grasped
4431.07,grasped
4431.09,grasped
4431.1,grasped
4431.12,grasped
4431.13,grasped
4431.15,grasped
4431.16,grasped
4431.18,grasped
4431.19,grasped
4431.21,grasped
4431.22,grasped
4431.24,grasped
4431.25,grasped
4431.27,grasped
4432.0,grasped
4432.02,grasped
4432.03,grasped
4432.05,grasped
4432.06,grasped
4432.07,grasped
4432.09,grasped
4432.11,grasped
4432.12,grasped
4432.13,grasped
4432.15,grasped
4432.16,grasped
4432.18,grasped
4432.19,grasped
4432.21,grasped
4432.22,grasped
4432.24,grasped
4432.26,grasped
4432.27,grasped
4433.0,grasped
4433.02,grasped
4433.03,grasped
4433.05,grasped
4433.06,grasped
4433.08,grasped
4433.09,grasped
4433.11,grasped
4433.12,grasped
4433.14,grasped
4433.15,grasped
4433.17,grasped
4433.19,grasped
4433.2,grasped
4433.22,grasped
4433.23,grasped
4433.25,grasped
4434.0,grasped
4434.02,grasped
4434.03,grasped
4434.05,grasped
4434.06,grasped
4434.08,grasped
4434.09,grasped
4438.13,grasped
4438.15,grasped
4438.17,grasped
4438.18,grasped
4438.19,grasped
4438.21,grasped
4438.22,grasped
4438.24,grasped
4438.25,grasped
4438.27,grasped
4439.0,grasped
4439.02,grasped
4439.03,grasped
4439.05,grasped
4439.06,grasped
4439.08,grasped
4439.09,grasped
4439.11,grasped
4439.12,grasped
4439.14,grasped
4439.15,grasped
4439.17,grasped
4439.18,grasped
4439.2,grasped
4439.21,grasped
4439.22,grasped
4441.13,grasped
4441.15,grasped
4441.16,grasped
4441.18,grasped
4441.2,grasped
4441.21,grasped
4441.22,grasped
4441.24,grasped
4441.25,grasped
4442.0,grasped
4442.01,grasped
4442.03,grasped
4442.04,grasped
4442.06,grasped
4442.08,grasped
4442.1,grasped
4442.11,grasped
4442.14,grasped
4442.16,grasped
4442.17,grasped
4442.19,grasped
4442.2,grasped
4443.0,grasped
4443.02,grasped
4443.05,grasped
4443.06,grasped
4443.09,grasped
4443.1,grasped
4443.11,grasped
4443.12,grasped
4443.15,grasped
4443.16,grasped
4444.0,grasped
4444.09,grasped
4444.11,grasped
4444.12,grasped
4444.14,grasped
4444.15,grasped
4444.17,grasped
4444.19,grasped
4444.2,grasped
4444.22,grasped
4444.23,grasped
4445.04,grasped
4445.05,grasped
4445.07,grasped
4445.08,grasped
4445.1,grasped
4445.11,grasped
4445.13,grasped
4445.14,grasped
4445.15,grasped
4445.17,grasped
4445.19,grasped
4445.2,grasped
4445.21,grasped
4445.22,grasped
4445.24,grasped
4445.25,grasped
4445.27,grasped
4446.01,grasped
4446.02,grasped
4446.04,grasped
4446.05,grasped
4446.24,grasped
4446.26,grasped
4446.27,grasped
4447.0,grasped
4447.01,grasped
4447.03,grasped
4447.04,grasped
4447.06,grasped
4447.07,grasped
4447.09,grasped
4447.1,grasped
4447.12,grasped
4447.14,grasped
4447.15,grasped
4447.16,grasped
4447.18,grasped
4447.19,grasped
4447.21,grasped
4447.22,grasped
4447.24,grasped
4447.25,grasped
4447.27,grasped
4448.0,grasped
4448.02,grasped
4448.03,grasped
4448.05,grasped
4448.06,grasped
4448.08,grasped
4448.09,grasped
4448.11,grasped
4448.12,grasped
4448.14,grasped
4448.15,grasped
4448.17,grasped
4448.18,grasped
4448.2,grasped
4448.21,grasped
4448.23,grasped
4448.24,grasped
4448.26,grasped
4448.27,grasped
4449.01,grasped
4449.02,grasped
4449.03,grasped
4449.05,grasped
4449.06,grasped
4449.08,grasped
4449.09,grasped
4449.11,grasped
4449.12,grasped
4449.14,grasped
4449.15,grasped
4449.17,grasped
4449.18,grasped
4449.2,grasped
4449.22,grasped
4449.23,grasped
4449.25,grasped
4449.26,grasped
4450.0,grasped
4450.02,grasped
4450.03,grasped
4450.05,grasped
4450.06,grasped
4450.08,grasped
4450.09,grasped
4450.11,grasped
4450.12,grasped
4450.14,grasped
4450.15,grasped
4450.17,grasped
4450.18,grasped
4450.2,grasped
4450.21,grasped
4450.23,grasped
4450.24,grasped
4450.26,grasped
4450.27,grasped
4450.28,grasped
4451.0,grasped
4451.02,grasped
4451.04,grasped
4451.05,grasped
4451.06,grasped
4451.08,grasped
4451.1,grasped
4451.11,grasped
4451.13,grasped
4451.15,grasped
4451.16,grasped
4451.18,grasped
4451.19,grasped
4451.21,grasped
4451.22,grasped
4451.24,grasped
4451.25,grasped
4451.27,grasped
4452.0,grasped
4452.02,grasped
4452.03,grasped
4452.05,grasped
4452.06,grasped
4452.08,grasped
4452.09,grasped
4452.11,grasped
4452.12,grasped
4452.14,grasped
4452.15,grasped
4452.17,grasped
4452.18,grasped
4452.2,grasped
4452.21,grasped
4452.23,grasped
4452.24,grasped
4452.26,grasped
4453.0,grasped
4453.02,grasped
4453.03,grasped
4453.05,grasped
4453.06,grasped
4453.07,grasped
4453.09,grasped
4453.1,grasped
4453.12,grasped
4453.13,grasped
4453.15,grasped
4453.16,grasped
4453.18,grasped
4453.19,grasped
4453.21,grasped
4453.22,grasped
4453.23,grasped
4453.25,grasped
4453.27,grasped
4454.0,grasped
4454.02,grasped
4454.03,grasped
4454.05,grasped
4454.06,grasped
4454.08,grasped
4454.09,grasped
4454.11,grasped
4454.12,grasped
4454.14,grasped
4454.15,grasped
4454.17,grasped
4454.18,grasped
4454.2,grasped
4454.21,grasped
4454.23,grasped
4454.24,grasped
4454.26,grasped
4454.27,grasped
4455.01,grasped
4455.02,grasped
4455.05,grasped
4455.06,grasped
4455.07,grasped
4455.08,grasped
4455.09,grasped
4455.1,grasped
4455.12,grasped
4455.13,grasped
4455.14,grasped
4455.16,grasped
4455.18,grasped
4455.19,grasped
4455.21,grasped
4455.22,grasped
4455.24,grasped
4455.25,grasped
4455.27,grasped
4455.28,grasped
4456.01,grasped
4456.02,grasped
4456.03,grasped
4456.05,grasped
4456.06,grasped
4456.07,grasped
4456.09,grasped
4456.11,grasped
4456.12,grasped
4456.14,grasped
4456.15,grasped
4456.17,grasped
4456.19,grasped
4456.2,grasped
4456.21,grasped
4456.23,grasped
4456.24,grasped
4456.26,grasped
4457.0,grasped
4457.01,grasped
4457.02,grasped
4457.04,grasped
4457.06,grasped
4457.07,grasped
4457.09,grasped
4457.1,grasped
4457.12,grasped
4457.13,grasped
4457.15,grasped
4457.16,grasped
4457.18,grasped
4457.19,grasped
4457.21,grasped
4457.22,grasped
4457.23,grasped
4457.25,grasped
4458.0,grasped
4458.02,grasped
4458.03,grasped
4458.05,grasped
4458.06,grasped
4458.08,grasped
4458.09,grasped
4458.11,grasped
4458.12,grasped
4458.13,grasped
4458.15,grasped
4458.17,grasped
4458.18,grasped
