16/04/2016 12:35:06.21,grasped
16/04/2016 12:35:06.23,grasped
16/04/2016 12:35:06.24,grasped
16/04/2016 12:35:06.26,grasped
16/04/2016 12:35:06.27,grasped
16/04/2016 12:35:06.29,grasped
16/04/2016 12:35:07.00,grasped
16/04/2016 12:35:07.02,grasped
16/04/2016 12:35:07.03,grasped
16/04/2016 12:35:07.05,grasped
16/04/2016 12:35:07.06,grasped
16/04/2016 12:35:07.07,grasped
16/04/2016 12:35:07.09,grasped
16/04/2016 12:35:07.10,grasped
16/04/2016 12:35:07.12,grasped
16/04/2016 12:35:07.13,grasped
16/04/2016 12:35:07.15,grasped
16/04/2016 12:35:07.16,grasped
16/04/2016 12:35:07.17,grasped
16/04/2016 12:35:07.19,grasped
16/04/2016 12:35:07.21,grasped
16/04/2016 12:35:07.22,grasped
16/04/2016 12:35:07.24,grasped
16/04/2016 12:35:07.25,grasped
16/04/2016 12:35:07.27,grasped
16/04/2016 12:35:08.00,grasped
16/04/2016 12:35:08.02,grasped
16/04/2016 12:35:08.03,grasped
16/04/2016 12:35:08.05,grasped
16/04/2016 12:35:08.06,grasped
16/04/2016 12:35:08.08,grasped
16/04/2016 12:35:08.10,grasped
16/04/2016 12:35:08.11,grasped
16/04/2016 12:35:08.13,grasped
16/04/2016 12:35:08.15,grasped
16/04/2016 12:35:08.16,grasped
16/04/2016 12:35:08.18,grasped
16/04/2016 12:35:08.19,grasped
16/04/2016 12:35:08.21,grasped
16/04/2016 12:35:08.22,grasped
16/04/2016 12:35:08.24,grasped
16/04/2016 12:35:08.25,grasped
16/04/2016 12:35:09.00,grasped
16/04/2016 12:35:09.02,grasped
16/04/2016 12:35:09.03,grasped
16/04/2016 12:35:09.04,grasped
16/04/2016 12:35:09.06,grasped
16/04/2016 12:35:09.07,grasped
16/04/2016 12:35:09.09,grasped
16/04/2016 12:35:09.10,grasped
16/04/2016 12:35:09.12,grasped
16/04/2016 12:35:09.13,grasped
16/04/2016 12:35:09.14,grasped
16/04/2016 12:35:09.16,grasped
16/04/2016 12:35:09.23,grasped
16/04/2016 12:35:09.25,grasped
16/04/2016 12:35:09.26,grasped
16/04/2016 12:35:10.00,grasped
16/04/2016 12:35:10.01,grasped
16/04/2016 12:35:10.03,grasped
16/04/2016 12:35:10.04,grasped
16/04/2016 12:35:10.06,grasped
16/04/2016 12:35:10.07,grasped
16/04/2016 12:35:10.09,grasped
16/04/2016 12:35:10.11,grasped
16/04/2016 12:35:10.13,grasped
16/04/2016 12:35:10.18,grasped
16/04/2016 12:35:10.20,grasped
16/04/2016 12:35:10.21,grasped
16/04/2016 12:35:10.23,grasped
16/04/2016 12:35:10.24,grasped
16/04/2016 12:35:10.25,grasped
16/04/2016 12:35:11.00,grasped
16/04/2016 12:35:11.05,grasped
16/04/2016 12:35:11.07,grasped
16/04/2016 12:35:11.08,grasped
16/04/2016 12:35:11.10,grasped
16/04/2016 12:35:11.11,grasped
16/04/2016 12:35:11.13,grasped
16/04/2016 12:35:11.14,grasped
16/04/2016 12:35:11.15,grasped
16/04/2016 12:35:11.17,grasped
16/04/2016 12:35:11.18,grasped
16/04/2016 12:35:11.20,grasped
16/04/2016 12:35:11.24,grasped
16/04/2016 12:35:11.26,grasped
16/04/2016 12:35:11.27,grasped
16/04/2016 12:35:12.01,grasped
16/04/2016 12:35:12.02,grasped
16/04/2016 12:35:12.04,grasped
16/04/2016 12:35:12.05,grasped
16/04/2016 12:35:12.07,grasped
16/04/2016 12:35:12.08,grasped
16/04/2016 12:35:12.10,grasped
16/04/2016 12:35:12.11,grasped
16/04/2016 12:35:12.13,grasped
16/04/2016 12:35:12.14,grasped
16/04/2016 12:35:12.16,grasped
16/04/2016 12:35:12.17,grasped
16/04/2016 12:35:12.19,grasped
16/04/2016 12:35:12.20,grasped
16/04/2016 12:35:12.22,grasped
16/04/2016 12:35:12.23,grasped
16/04/2016 12:35:12.25,grasped
16/04/2016 12:35:12.26,grasped
16/04/2016 12:35:13.01,grasped
16/04/2016 12:35:13.02,grasped
16/04/2016 12:35:13.05,grasped
16/04/2016 12:35:13.06,grasped
16/04/2016 12:35:13.08,grasped
16/04/2016 12:35:13.09,grasped
16/04/2016 12:35:13.11,grasped
16/04/2016 12:35:13.12,grasped
16/04/2016 12:35:13.14,grasped
16/04/2016 12:35:13.15,grasped
16/04/2016 12:35:13.17,grasped
16/04/2016 12:35:13.18,grasped
16/04/2016 12:35:13.20,grasped
16/04/2016 12:35:13.21,grasped
16/04/2016 12:35:13.23,grasped
16/04/2016 12:35:13.24,grasped
16/04/2016 12:35:13.26,grasped
16/04/2016 12:35:14.00,grasped
16/04/2016 12:35:14.02,grasped
16/04/2016 12:35:14.03,grasped
16/04/2016 12:35:14.05,grasped
16/04/2016 12:35:14.06,grasped
16/04/2016 12:35:14.08,grasped
16/04/2016 12:35:14.10,grasped
16/04/2016 12:35:14.11,grasped
16/04/2016 12:35:14.13,grasped
16/04/2016 12:35:14.14,grasped
16/04/2016 12:35:14.16,grasped
16/04/2016 12:35:14.17,grasped
16/04/2016 12:35:14.18,grasped
16/04/2016 12:35:14.20,grasped
16/04/2016 12:35:14.22,grasped
16/04/2016 12:35:14.23,grasped
16/04/2016 12:35:14.24,grasped
16/04/2016 12:35:14.26,grasped
16/04/2016 12:35:15.01,grasped
16/04/2016 12:35:15.02,grasped
16/04/2016 12:35:15.03,grasped
16/04/2016 12:35:15.05,grasped
16/04/2016 12:35:15.07,grasped
16/04/2016 12:35:15.08,grasped
16/04/2016 12:35:15.10,grasped
16/04/2016 12:35:15.11,grasped
16/04/2016 12:35:15.13,grasped
16/04/2016 12:35:15.14,grasped
16/04/2016 12:35:15.16,grasped
16/04/2016 12:35:15.17,grasped
16/04/2016 12:35:15.19,grasped
16/04/2016 12:35:15.20,grasped
16/04/2016 12:35:15.22,grasped
16/04/2016 12:35:15.23,grasped
16/04/2016 12:35:15.24,grasped
16/04/2016 12:35:15.25,grasped
16/04/2016 12:35:15.27,grasped
16/04/2016 12:35:16.01,grasped
16/04/2016 12:35:16.03,grasped
16/04/2016 12:35:16.04,grasped
16/04/2016 12:35:16.05,grasped
16/04/2016 12:35:16.07,grasped
16/04/2016 12:35:16.08,grasped
16/04/2016 12:35:16.10,grasped
16/04/2016 12:35:26.19,grasped
16/04/2016 12:35:26.21,grasped
16/04/2016 12:35:26.22,grasped
16/04/2016 12:35:26.23,grasped
16/04/2016 12:35:26.24,grasped
16/04/2016 12:35:26.25,grasped
16/04/2016 12:35:26.28,grasped
16/04/2016 12:35:26.29,grasped
16/04/2016 12:35:26.31,grasped
16/04/2016 12:35:26.32,grasped
16/04/2016 12:35:26.34,grasped
16/04/2016 12:35:26.35,grasped
16/04/2016 12:35:26.37,grasped
16/04/2016 12:35:26.38,grasped
16/04/2016 12:35:26.39,grasped
16/04/2016 12:35:26.41,grasped
16/04/2016 12:35:26.42,grasped
16/04/2016 12:35:27.00,grasped
16/04/2016 12:35:27.01,grasped
16/04/2016 12:35:27.03,grasped
16/04/2016 12:35:27.05,grasped
16/04/2016 12:35:27.06,grasped
16/04/2016 12:35:27.08,grasped
16/04/2016 12:35:27.09,grasped
16/04/2016 12:35:27.10,grasped
16/04/2016 12:35:27.12,grasped
16/04/2016 12:35:27.13,grasped
16/04/2016 12:35:27.15,grasped
16/04/2016 12:35:27.16,grasped
16/04/2016 12:35:27.18,grasped
16/04/2016 12:35:27.19,grasped
16/04/2016 12:35:27.21,grasped
16/04/2016 12:35:27.22,grasped
16/04/2016 12:35:27.24,grasped
16/04/2016 12:35:27.25,grasped
16/04/2016 12:35:27.27,grasped
16/04/2016 12:35:28.00,grasped
16/04/2016 12:35:28.01,grasped
16/04/2016 12:35:28.03,grasped
16/04/2016 12:35:28.04,grasped
16/04/2016 12:35:28.06,grasped
16/04/2016 12:35:28.07,grasped
16/04/2016 12:35:28.09,grasped
16/04/2016 12:35:28.10,grasped
16/04/2016 12:35:28.12,grasped
16/04/2016 12:35:28.13,grasped
16/04/2016 12:35:28.15,grasped
16/04/2016 12:35:28.16,grasped
16/04/2016 12:35:28.18,grasped
16/04/2016 12:35:28.19,grasped
16/04/2016 12:35:28.20,grasped
16/04/2016 12:35:28.22,grasped
16/04/2016 12:35:28.23,grasped
16/04/2016 12:35:28.25,grasped
16/04/2016 12:35:28.26,grasped
16/04/2016 12:35:28.28,grasped
16/04/2016 12:35:28.29,grasped
16/04/2016 12:35:29.01,grasped
16/04/2016 12:35:29.02,grasped
16/04/2016 12:35:29.04,grasped
16/04/2016 12:35:29.05,grasped
16/04/2016 12:35:29.07,grasped
16/04/2016 12:35:29.08,grasped
16/04/2016 12:35:29.09,grasped
16/04/2016 12:35:29.11,grasped
16/04/2016 12:35:29.12,grasped
16/04/2016 12:35:29.14,grasped
16/04/2016 12:35:29.16,grasped
16/04/2016 12:35:29.17,grasped
16/04/2016 12:35:29.19,grasped
16/04/2016 12:35:29.20,grasped
16/04/2016 12:35:29.22,grasped
16/04/2016 12:35:29.23,grasped
16/04/2016 12:35:29.24,grasped
16/04/2016 12:35:29.26,grasped
16/04/2016 12:35:29.27,grasped
16/04/2016 12:35:30.00,grasped
16/04/2016 12:35:30.02,grasped
16/04/2016 12:35:30.04,grasped
16/04/2016 12:35:30.05,grasped
16/04/2016 12:35:30.07,grasped
16/04/2016 12:35:30.08,grasped
16/04/2016 12:35:30.10,grasped
16/04/2016 12:35:30.11,grasped
16/04/2016 12:35:30.12,grasped
16/04/2016 12:35:30.14,grasped
16/04/2016 12:35:30.15,grasped
16/04/2016 12:35:30.17,grasped
16/04/2016 12:35:30.18,grasped
16/04/2016 12:35:30.20,grasped
16/04/2016 12:35:30.21,grasped
16/04/2016 12:35:30.23,grasped
16/04/2016 12:35:30.24,grasped
16/04/2016 12:35:30.25,grasped
16/04/2016 12:35:30.27,grasped
16/04/2016 12:35:30.29,grasped
16/04/2016 12:35:31.00,grasped
16/04/2016 12:35:31.02,grasped
16/04/2016 12:35:31.03,grasped
16/04/2016 12:35:31.04,grasped
16/04/2016 12:35:31.06,grasped
16/04/2016 12:35:31.07,grasped
16/04/2016 12:35:31.09,grasped
16/04/2016 12:35:31.10,grasped
16/04/2016 12:35:31.12,grasped
16/04/2016 12:35:31.13,grasped
16/04/2016 12:35:31.15,grasped
16/04/2016 12:35:31.16,grasped
16/04/2016 12:35:31.17,grasped
16/04/2016 12:35:31.19,grasped
16/04/2016 12:35:31.21,grasped
16/04/2016 12:35:31.22,grasped
16/04/2016 12:35:31.24,grasped
16/04/2016 12:35:31.25,grasped
16/04/2016 12:35:31.26,grasped
16/04/2016 12:35:32.00,grasped
16/04/2016 12:35:32.02,grasped
16/04/2016 12:35:32.03,grasped
16/04/2016 12:35:32.05,grasped
16/04/2016 12:35:32.06,grasped
16/04/2016 12:35:32.08,grasped
16/04/2016 12:35:32.09,grasped
16/04/2016 12:35:32.11,grasped
16/04/2016 12:35:32.12,grasped
16/04/2016 12:35:32.14,grasped
16/04/2016 12:35:32.15,grasped
16/04/2016 12:35:32.16,grasped
16/04/2016 12:35:32.18,grasped
16/04/2016 12:35:32.19,grasped
16/04/2016 12:35:32.21,grasped
16/04/2016 12:35:32.22,grasped
16/04/2016 12:35:32.24,grasped
16/04/2016 12:35:32.25,grasped
16/04/2016 12:35:32.27,grasped
16/04/2016 12:35:32.28,grasped
16/04/2016 12:35:33.01,grasped
16/04/2016 12:35:33.02,grasped
16/04/2016 12:35:33.04,grasped
16/04/2016 12:35:33.05,grasped
16/04/2016 12:35:33.07,grasped
16/04/2016 12:35:33.08,grasped
16/04/2016 12:35:33.10,grasped
16/04/2016 12:35:33.11,grasped
16/04/2016 12:35:33.13,grasped
16/04/2016 12:35:33.14,grasped
16/04/2016 12:35:33.16,grasped
16/04/2016 12:35:33.17,grasped
16/04/2016 12:35:33.19,grasped
16/04/2016 12:35:33.20,grasped
16/04/2016 12:35:33.21,grasped
16/04/2016 12:35:33.23,grasped
16/04/2016 12:35:33.24,grasped
16/04/2016 12:35:33.26,grasped
16/04/2016 12:35:33.27,grasped
16/04/2016 12:35:34.00,grasped
16/04/2016 12:35:34.01,grasped
16/04/2016 12:35:34.03,grasped
16/04/2016 12:35:34.04,grasped
16/04/2016 12:35:34.06,grasped
16/04/2016 12:35:34.09,grasped
16/04/2016 12:35:34.10,grasped
16/04/2016 12:35:34.12,grasped
16/04/2016 12:35:34.13,grasped
16/04/2016 12:35:34.15,grasped
16/04/2016 12:35:34.16,grasped
16/04/2016 12:35:34.18,grasped
16/04/2016 12:35:34.19,grasped
16/04/2016 12:35:34.20,grasped
16/04/2016 12:35:34.22,grasped
16/04/2016 12:35:34.23,grasped
16/04/2016 12:35:34.25,grasped
16/04/2016 12:35:35.00,grasped
16/04/2016 12:35:35.02,grasped
16/04/2016 12:35:35.03,grasped
16/04/2016 12:35:35.05,grasped
16/04/2016 12:35:35.06,grasped
16/04/2016 12:35:35.08,grasped
16/04/2016 12:35:35.09,grasped
16/04/2016 12:35:35.11,grasped
16/04/2016 12:35:35.12,grasped
16/04/2016 12:35:35.13,grasped
16/04/2016 12:35:35.15,grasped
16/04/2016 12:35:35.16,grasped
16/04/2016 12:35:35.17,grasped
16/04/2016 12:35:35.19,grasped
16/04/2016 12:35:35.21,grasped
16/04/2016 12:35:35.22,grasped
16/04/2016 12:35:35.24,grasped
16/04/2016 12:35:35.25,grasped
16/04/2016 12:35:35.27,grasped
16/04/2016 12:35:35.28,grasped
16/04/2016 12:35:36.01,grasped
16/04/2016 12:35:36.02,grasped
16/04/2016 12:35:36.04,grasped
16/04/2016 12:35:36.05,grasped
16/04/2016 12:35:36.06,grasped
16/04/2016 12:35:36.08,grasped
16/04/2016 12:35:36.10,grasped
16/04/2016 12:35:36.12,grasped
16/04/2016 12:35:36.13,grasped
16/04/2016 12:35:36.15,grasped
16/04/2016 12:35:36.16,grasped
16/04/2016 12:35:36.17,grasped
16/04/2016 12:35:36.19,grasped
16/04/2016 12:35:36.20,grasped
16/04/2016 12:35:36.21,grasped
16/04/2016 12:35:36.23,grasped
16/04/2016 12:35:36.25,grasped
16/04/2016 12:35:36.27,grasped
16/04/2016 12:35:37.00,grasped
16/04/2016 12:35:37.01,grasped
16/04/2016 12:35:37.03,grasped
16/04/2016 12:35:37.05,grasped
16/04/2016 12:35:37.06,grasped
16/04/2016 12:35:37.08,grasped
16/04/2016 12:35:37.09,grasped
16/04/2016 12:35:37.10,grasped
16/04/2016 12:35:37.12,grasped
16/04/2016 12:35:37.13,grasped
16/04/2016 12:35:37.15,grasped
16/04/2016 12:35:37.16,grasped
16/04/2016 12:35:37.18,grasped
16/04/2016 12:35:37.19,grasped
16/04/2016 12:35:37.21,grasped
16/04/2016 12:35:37.22,grasped
16/04/2016 12:35:37.24,grasped
16/04/2016 12:35:37.25,grasped
16/04/2016 12:35:37.27,grasped
16/04/2016 12:35:38.00,grasped
16/04/2016 12:35:38.02,grasped
16/04/2016 12:35:38.03,grasped
16/04/2016 12:35:38.05,grasped
16/04/2016 12:35:38.06,grasped
16/04/2016 12:35:38.08,grasped
16/04/2016 12:35:38.09,grasped
16/04/2016 12:35:38.11,grasped
16/04/2016 12:35:38.12,grasped
16/04/2016 12:35:38.13,grasped
16/04/2016 12:35:38.15,grasped
16/04/2016 12:35:38.16,grasped
16/04/2016 12:35:38.18,grasped
16/04/2016 12:35:38.19,grasped
16/04/2016 12:35:38.21,grasped
16/04/2016 12:35:38.22,grasped
16/04/2016 12:35:38.24,grasped
16/04/2016 12:35:38.25,grasped
16/04/2016 12:35:38.27,grasped
16/04/2016 12:35:38.28,grasped
16/04/2016 12:35:39.02,grasped
16/04/2016 12:35:39.03,grasped
16/04/2016 12:35:39.05,grasped
16/04/2016 12:35:39.06,grasped
16/04/2016 12:35:39.08,grasped
16/04/2016 12:35:39.09,grasped
16/04/2016 12:35:39.11,grasped
16/04/2016 12:35:39.12,grasped
16/04/2016 12:35:39.14,grasped
16/04/2016 12:35:39.15,grasped
16/04/2016 12:35:39.17,grasped
16/04/2016 12:35:39.18,grasped
16/04/2016 12:35:39.20,grasped
16/04/2016 12:35:39.21,grasped
16/04/2016 12:35:39.23,grasped
16/04/2016 12:35:39.24,grasped
16/04/2016 12:35:39.26,grasped
16/04/2016 12:35:39.27,grasped
16/04/2016 12:35:39.28,grasped
16/04/2016 12:35:40.01,grasped
16/04/2016 12:35:40.02,grasped
16/04/2016 12:35:40.04,grasped
16/04/2016 12:35:40.05,grasped
16/04/2016 12:35:40.07,grasped
16/04/2016 12:35:40.08,grasped
16/04/2016 12:35:40.10,grasped
16/04/2016 12:35:40.11,grasped
16/04/2016 12:35:40.13,grasped
16/04/2016 12:35:40.14,grasped
16/04/2016 12:35:40.16,grasped
16/04/2016 12:35:40.17,grasped
16/04/2016 12:35:40.19,grasped
16/04/2016 12:35:40.20,grasped
16/04/2016 12:35:40.22,grasped
16/04/2016 12:35:40.23,grasped
16/04/2016 12:35:40.25,grasped
16/04/2016 12:35:40.26,grasped
16/04/2016 12:35:41.00,grasped
16/04/2016 12:35:41.01,grasped
16/04/2016 12:35:41.03,grasped
16/04/2016 12:35:41.04,grasped
16/04/2016 12:35:41.06,grasped
16/04/2016 12:35:41.07,grasped
16/04/2016 12:35:41.09,grasped
16/04/2016 12:35:41.10,grasped
16/04/2016 12:35:41.12,grasped
16/04/2016 12:35:41.13,grasped
16/04/2016 12:35:41.15,grasped
16/04/2016 12:35:41.17,grasped
16/04/2016 12:35:41.18,grasped
16/04/2016 12:35:41.20,grasped
16/04/2016 12:35:41.22,grasped
16/04/2016 12:35:41.23,grasped
16/04/2016 12:35:41.25,grasped
16/04/2016 12:35:41.26,grasped
16/04/2016 12:35:42.00,grasped
16/04/2016 12:35:42.02,grasped
16/04/2016 12:35:42.03,grasped
16/04/2016 12:35:42.05,grasped
16/04/2016 12:35:42.06,grasped
16/04/2016 12:35:42.08,grasped
16/04/2016 12:35:42.09,grasped
16/04/2016 12:35:42.11,grasped
16/04/2016 12:35:42.12,grasped
16/04/2016 12:35:42.14,grasped
16/04/2016 12:35:42.15,grasped
16/04/2016 12:35:42.17,grasped
16/04/2016 12:35:42.18,grasped
16/04/2016 12:35:42.20,grasped
16/04/2016 12:35:42.21,grasped
16/04/2016 12:35:42.23,grasped
16/04/2016 12:35:42.24,grasped
16/04/2016 12:35:42.26,grasped
16/04/2016 12:35:42.27,grasped
16/04/2016 12:35:43.01,grasped
16/04/2016 12:35:43.02,grasped
16/04/2016 12:35:43.03,grasped
16/04/2016 12:35:43.05,grasped
16/04/2016 12:35:43.06,grasped
16/04/2016 12:35:43.08,grasped
16/04/2016 12:35:43.09,grasped
16/04/2016 12:35:43.11,grasped
16/04/2016 12:35:43.12,grasped
16/04/2016 12:35:43.14,grasped
16/04/2016 12:35:43.15,grasped
16/04/2016 12:35:43.17,grasped
16/04/2016 12:35:43.18,grasped
16/04/2016 12:35:43.20,grasped
16/04/2016 12:35:43.21,grasped
16/04/2016 12:35:43.22,grasped
16/04/2016 12:35:43.24,grasped
16/04/2016 12:35:43.25,grasped
16/04/2016 12:35:43.27,grasped
16/04/2016 12:35:44.00,grasped
16/04/2016 12:35:44.01,grasped
16/04/2016 12:35:44.02,grasped
16/04/2016 12:35:44.04,grasped
16/04/2016 12:35:44.06,grasped
16/04/2016 12:35:44.07,grasped
16/04/2016 12:35:44.09,grasped
16/04/2016 12:35:44.10,grasped
16/04/2016 12:35:44.12,grasped
16/04/2016 12:35:44.13,grasped
16/04/2016 12:35:44.15,grasped
16/04/2016 12:35:44.16,grasped
16/04/2016 12:35:44.18,grasped
16/04/2016 12:35:44.19,grasped
16/04/2016 12:35:44.20,grasped
16/04/2016 12:35:44.22,grasped
16/04/2016 12:35:44.23,grasped
16/04/2016 12:35:44.25,grasped
16/04/2016 12:35:44.26,grasped
16/04/2016 12:35:44.28,grasped
16/04/2016 12:35:45.00,grasped
16/04/2016 12:35:45.02,grasped
16/04/2016 12:35:45.03,grasped
16/04/2016 12:35:45.05,grasped
16/04/2016 12:35:45.06,grasped
16/04/2016 12:35:45.08,grasped
16/04/2016 12:35:45.10,grasped
16/04/2016 12:35:45.11,grasped
16/04/2016 12:35:45.12,grasped
16/04/2016 12:35:45.13,grasped
16/04/2016 12:35:45.14,grasped
16/04/2016 12:35:45.15,grasped
16/04/2016 12:35:45.16,grasped
16/04/2016 12:35:45.17,grasped
16/04/2016 12:35:45.18,grasped
16/04/2016 12:35:45.19,grasped
16/04/2016 12:35:45.21,grasped
16/04/2016 12:35:45.22,grasped
16/04/2016 12:35:45.23,grasped
16/04/2016 12:35:45.24,grasped
16/04/2016 12:35:46.00,grasped
16/04/2016 12:35:46.01,grasped
16/04/2016 12:35:46.02,grasped
16/04/2016 12:35:46.03,grasped
16/04/2016 12:35:46.04,grasped
16/04/2016 12:35:46.06,grasped
16/04/2016 12:35:46.07,grasped
16/04/2016 12:35:46.09,grasped
16/04/2016 12:35:46.11,grasped
16/04/2016 12:35:46.12,grasped
16/04/2016 12:35:46.14,grasped
16/04/2016 12:35:46.15,grasped
16/04/2016 12:35:46.17,grasped
16/04/2016 12:35:46.18,grasped
16/04/2016 12:35:46.20,grasped
16/04/2016 12:35:46.21,grasped
16/04/2016 12:35:46.22,grasped
16/04/2016 12:35:46.24,grasped
16/04/2016 12:35:46.26,grasped
16/04/2016 12:35:47.00,grasped
16/04/2016 12:35:47.01,grasped
16/04/2016 12:35:47.02,grasped
16/04/2016 12:35:47.04,grasped
16/04/2016 12:35:47.05,grasped
16/04/2016 12:35:47.07,grasped
16/04/2016 12:35:47.09,grasped
16/04/2016 12:35:47.10,grasped
16/04/2016 12:35:47.12,grasped
16/04/2016 12:35:47.13,grasped
16/04/2016 12:35:49.17,grasped
16/04/2016 12:35:50.11,grasped
16/04/2016 12:35:50.12,grasped
16/04/2016 12:35:50.13,grasped
16/04/2016 12:35:50.15,grasped
16/04/2016 12:35:50.16,grasped
16/04/2016 12:35:50.18,grasped
16/04/2016 12:35:50.19,grasped
16/04/2016 12:35:50.21,grasped
16/04/2016 12:35:50.22,grasped
16/04/2016 12:35:50.24,grasped
16/04/2016 12:35:50.25,grasped
16/04/2016 12:35:50.27,grasped
16/04/2016 12:35:51.00,grasped
16/04/2016 12:35:51.02,grasped
16/04/2016 12:35:51.03,grasped
16/04/2016 12:35:51.05,grasped
16/04/2016 12:35:51.06,grasped
16/04/2016 12:35:51.08,grasped
16/04/2016 12:35:51.09,grasped
16/04/2016 12:35:51.11,grasped
16/04/2016 12:35:51.12,grasped
16/04/2016 12:35:51.14,grasped
16/04/2016 12:35:51.15,grasped
16/04/2016 12:35:51.17,grasped
16/04/2016 12:35:51.18,grasped
16/04/2016 12:35:51.20,grasped
16/04/2016 12:35:51.21,grasped
16/04/2016 12:35:51.23,grasped
16/04/2016 12:35:51.25,grasped
16/04/2016 12:35:51.26,grasped
16/04/2016 12:35:52.01,grasped
16/04/2016 12:35:52.02,grasped
16/04/2016 12:35:52.03,grasped
16/04/2016 12:35:52.05,grasped
16/04/2016 12:35:52.06,grasped
16/04/2016 12:35:52.07,grasped
16/04/2016 12:35:52.09,grasped
16/04/2016 12:35:52.10,grasped
16/04/2016 12:35:52.12,grasped
16/04/2016 12:35:52.14,grasped
16/04/2016 12:35:52.16,grasped
16/04/2016 12:35:52.17,grasped
16/04/2016 12:35:52.18,grasped
16/04/2016 12:35:52.20,grasped
16/04/2016 12:35:52.22,grasped
16/04/2016 12:35:52.23,grasped
16/04/2016 12:35:52.24,grasped
16/04/2016 12:35:52.25,grasped
16/04/2016 12:35:53.00,grasped
16/04/2016 12:35:53.01,grasped
16/04/2016 12:35:53.03,grasped
16/04/2016 12:35:53.04,grasped
16/04/2016 12:35:53.06,grasped
16/04/2016 12:35:53.07,grasped
16/04/2016 12:35:53.09,grasped
16/04/2016 12:35:53.10,grasped
16/04/2016 12:35:53.12,grasped
16/04/2016 12:35:53.13,grasped
16/04/2016 12:35:53.15,grasped
16/04/2016 12:35:53.17,grasped
16/04/2016 12:35:53.18,grasped
16/04/2016 12:35:53.20,grasped
16/04/2016 12:35:53.21,grasped
16/04/2016 12:35:53.23,grasped
16/04/2016 12:35:53.25,grasped
16/04/2016 12:35:54.00,grasped
16/04/2016 12:35:54.02,grasped
16/04/2016 12:35:54.04,grasped
16/04/2016 12:35:54.06,grasped
16/04/2016 12:35:54.07,grasped
16/04/2016 12:35:54.09,grasped
16/04/2016 12:35:54.10,grasped
16/04/2016 12:35:54.12,grasped
16/04/2016 12:35:54.13,grasped
16/04/2016 12:35:54.15,grasped
16/04/2016 12:35:54.17,grasped
16/04/2016 12:35:54.18,grasped
16/04/2016 12:35:54.19,grasped
16/04/2016 12:35:54.20,grasped
16/04/2016 12:35:54.21,grasped
16/04/2016 12:35:59.02,grasped
16/04/2016 12:35:59.04,grasped
16/04/2016 12:35:59.05,grasped
16/04/2016 12:35:59.07,grasped
16/04/2016 12:35:59.08,grasped
16/04/2016 12:35:59.10,grasped
16/04/2016 12:35:59.11,grasped
16/04/2016 12:35:59.12,grasped
16/04/2016 12:35:59.14,grasped
16/04/2016 12:35:59.16,grasped
16/04/2016 12:35:59.17,grasped
16/04/2016 12:35:59.19,grasped
16/04/2016 12:35:59.20,grasped
16/04/2016 12:35:59.22,grasped
16/04/2016 12:35:59.23,grasped
16/04/2016 12:35:59.25,grasped
16/04/2016 12:35:59.26,grasped
16/04/2016 12:36:00.25,grasped
16/04/2016 12:36:01.01,grasped
16/04/2016 12:36:01.02,grasped
16/04/2016 12:36:01.04,grasped
16/04/2016 12:36:01.05,grasped
16/04/2016 12:36:01.09,grasped
16/04/2016 12:36:01.11,grasped
16/04/2016 12:36:04.25,grasped
16/04/2016 12:36:04.26,grasped
16/04/2016 12:36:04.28,grasped
16/04/2016 12:36:04.30,grasped
16/04/2016 12:36:04.31,grasped
16/04/2016 12:36:04.32,grasped
16/04/2016 12:36:04.34,grasped
16/04/2016 12:36:04.35,grasped
16/04/2016 12:36:04.37,grasped
16/04/2016 12:36:04.38,grasped
16/04/2016 12:36:04.40,grasped
16/04/2016 12:36:04.41,grasped
16/04/2016 12:36:04.43,grasped
16/04/2016 12:36:04.44,grasped
16/04/2016 12:36:05.00,grasped
16/04/2016 12:36:05.01,grasped
16/04/2016 12:36:05.02,grasped
16/04/2016 12:36:05.04,grasped
16/04/2016 12:36:05.05,grasped
16/04/2016 12:36:05.07,grasped
16/04/2016 12:36:05.08,grasped
16/04/2016 12:36:05.10,grasped
16/04/2016 12:36:05.11,grasped
16/04/2016 12:36:05.13,grasped
16/04/2016 12:36:05.14,grasped
16/04/2016 12:36:05.16,grasped
16/04/2016 12:36:05.18,grasped
16/04/2016 12:36:05.19,grasped
16/04/2016 12:36:05.20,grasped
16/04/2016 12:36:05.22,grasped
16/04/2016 12:36:05.23,grasped
16/04/2016 12:36:05.25,grasped
16/04/2016 12:36:05.26,grasped
16/04/2016 12:36:06.00,grasped
16/04/2016 12:36:06.01,grasped
